data,query proportion,NMI,ARI,ASW label,ASW batch,PCR,ILS,GRA,score,f1 weighted,f1 macro,cost
pancreas,0.2,0.9342472705262297,0.9611276014495079,0.8262627720832825,0.7183173881641584,0.48653759192927964,0.8041898745756882,0.9697700427301716,0.814350363065474,0.9772343707220478,0.8790289395113227,429.5994896888733
pancreas,0.5,0.9194639940498166,0.9508631396825806,0.799660712480545,0.8332069093731981,0.6742902758827938,0.5631297156214714,0.9681620557109467,0.815539543257336,0.9714797814035344,0.8958902898305466,458.58359575271606
pancreas,0.8,0.9216533287201986,0.9551098728549698,0.780117005109787,0.8042729855927834,0.6230990969503432,0.6260099858045578,0.9827966471553429,0.8132941317411405,0.9682172219696114,0.8804981782485518,423.83066749572754
lung,0.2,0.694743714877551,0.579426647204234,0.5978468731045723,0.6929565091969315,0.6940547121076508,0.6849080845713615,0.9360764564863362,0.6971447139355195,0.6832887891104297,0.6660030896500457,711.1880617141724
lung,0.5,0.7774670252845332,0.6430572506572155,0.630225881934166,0.7963991745298051,0.6078978395650321,0.757037490606308,0.9150294829615878,0.7324448779340925,0.7305435163819173,0.6379701639607761,617.764796257019
lung,0.8,0.7727287586751074,0.6977296247421793,0.6251080483198166,0.7925259867887998,0.7720829290834293,0.6040906757116318,0.9432067605014055,0.7439246834031957,0.7701409344768386,0.649664999820575,604.3751947879791
immune,0.2,0.7387021323150658,0.6271766043358813,0.565894365310669,0.7739425525461471,0.0,0.7573356628417969,0.9538072126098576,0.6309797899942026,0.6882776996710532,0.7405519688347454,608.7515113353729
immune,0.5,0.8042781850401399,0.7576437835408566,0.6208099648356438,0.8323718714041525,0.10761675777881083,0.6786433318629861,0.9700428423658725,0.6816295338326375,0.7270926298833563,0.7300486105972207,708.0846900939941
immune,0.8,0.7583542239042944,0.7132706505968056,0.617648221552372,0.8479501876012856,0.7888644223776758,0.628530633635819,0.9534518971296457,0.7582957481139855,0.7611904997127524,0.7171695554266969,855.8858332633972
brain,0.5,0.7971405272155518,0.7541555106331395,0.7474772334098816,0.6481270891665276,0.0,0.928959995508194,0.9246802228208928,0.6857915112505982,0.9389707803761508,0.7006452603651872,1351.2748975753784
brain,0.8,0.837939100205529,0.9096125931106126,0.6767425537109375,0.5978514233112671,0.44545770727116624,0.7223050892353058,0.9006792726003768,0.7272268199207421,0.9053563464924108,0.6524665194212235,1039.887776374817
